iter	MAE
1620	0.5348014105
1621	0.5343666216
1622	0.5341481535
1623	0.5329875503
1624	0.5329404114
1625	0.5326465339
1626	0.5320272957
1627	0.5316757003
1628	0.5315490045
1629	0.531461775
1630	0.5313835841
1631	0.5308772833
1632	0.5308434556
1633	0.5307707199
1634	0.5304675703
1635	0.5303613212
1636	0.5302428078
1637	0.530226541
1638	0.5301608666
1639	0.530047359
1640	0.5299406157
1641	0.5298843246
1642	0.5293061643
1643	0.52916287
1644	0.5216023788
1645	0.5213464986
1646	0.521296106
1647	0.5210698277
1648	0.5210350382
1649	0.5208213526
1650	0.5206916631
1651	0.5202305119
1652	0.5201456239
1653	0.5199150928
1654	0.5198140741
1655	0.5177228644
1656	0.5171114209
1657	0.5170365966
1658	0.5167367046
1659	0.5164962858
1660	0.516020079
1661	0.5158055199
1662	0.5153620191
1663	0.5152824735
1664	0.5144100892
1665	0.5138823033
1666	0.5068453589
1667	0.5050869615
1668	0.5050578011
1669	0.5049972522
1670	0.504432499
1671	0.5042667457
1672	0.5041727534
1673	0.5038044545
1674	0.5034353236
1675	0.5028880059
1676	0.5025651059
1677	0.501948853
1678	0.5018510468
1679	0.5017815607
1680	0.5016898852
1681	0.5016524987
1682	0.4992871508
1683	0.4992019934
1684	0.4923093681
1685	0.4921942531
1686	0.4919920703
1687	0.4917926038
1688	0.4914493652
1689	0.4913812939
1690	0.491312569
1691	0.4897603195
1692	0.4896542612
1693	0.4894415834
1694	0.4893938299
1695	0.4881797876
1696	0.4877241982
1697	0.4876596543
1698	0.4874776185
1699	0.4873068065
1700	0.4870455605
1701	0.4867824331
1702	0.4866978974
1703	0.4863593638
1704	0.4861213118
1705	0.4860353953
1706	0.4858679084
1707	0.4858525398
1708	0.4839591522
1709	0.4836723848
1710	0.4833821468
1711	0.4830579128
1712	0.4823559284
1713	0.4823376427
1714	0.4821943293
1715	0.4819573892
1716	0.4816955413
1717	0.4814686341
1718	0.4748614968
1719	0.4748020561
1720	0.4744959275
1721	0.4744547751
1722	0.4740550028
1723	0.4728158773
1724	0.4724708713
1725	0.4723495112
1726	0.4722214704
1727	0.4721511671
1728	0.4716971152
1729	0.4715760459
1730	0.47156638
1731	0.4715266609
1732	0.4715052066
1733	0.4713725022
1734	0.4713405537
1735	0.4712566477
1736	0.4708104203
1737	0.4707482476
1738	0.4707095309
1739	0.4706225514
1740	0.4705913693
1741	0.4705108138
1742	0.4704918768
1743	0.4704672435
1744	0.4704332376
1745	0.470417565
1746	0.4702000353
1747	0.4701567114
1748	0.4689419261
1749	0.46764241
1750	0.4675197521
1751	0.4667315697
1752	0.4666860943
1753	0.466642838
1754	0.4666084646
1755	0.4654283846
1756	0.4649098112
1757	0.4579255928
1758	0.4576936792
1759	0.4575864475
1760	0.4574253249
1761	0.4573371408
1762	0.4569865148
1763	0.4569781608
1764	0.4569146885
1765	0.4567690365
1766	0.4567500412
1767	0.4556944946
1768	0.4553298586
1769	0.4550684257
1770	0.4548306472
1771	0.4548068136
1772	0.4543687131
1773	0.4543512202
1774	0.4542777863
1775	0.4541147971
1776	0.4540502399
1777	0.4538868064
1778	0.4538241488
1779	0.4537820179
1780	0.4536988725
1781	0.4534362921
1782	0.4532132302
1783	0.4528639271
1784	0.4526774882
1785	0.4526602878
1786	0.4526235406
1787	0.452573529
1788	0.4525611612
1789	0.4523010314
1790	0.4522775655
1791	0.4522073248
1792	0.4516357083
1793	0.451157283
1794	0.4511397542
1795	0.4499771096
1796	0.4493771163
1797	0.4492900914
1798	0.4485596737
1799	0.448508042
1800	0.4484334482
1801	0.448177924
1802	0.4478627483
1803	0.4477550238
1804	0.4474910042
1805	0.4455007368
1806	0.4454759372
1807	0.445074166
1808	0.4429299114
1809	0.4428461406
1810	0.4423768859
1811	0.4421271757
1812	0.4420580719
1813	0.4415575627
1814	0.4414614186
1815	0.4414277124
1816	0.4352733808
1817	0.435253258
1818	0.4351427805
1819	0.4342895342
1820	0.4342446659
1821	0.4342296815
1822	0.4339788048
1823	0.4333220572
1824	0.4330825398
1825	0.4330221343
1826	0.4325845793
1827	0.4323800913
1828	0.4319001288
1829	0.4255581473
1830	0.4252478055
1831	0.4248736135
1832	0.4248487018
1833	0.424639206
1834	0.4246194608
1835	0.424530671
1836	0.4244795127
1837	0.4242423203
1838	0.4234744199
1839	0.4234112157
1840	0.4233564081
1841	0.4230608207
1842	0.4230226948
1843	0.422997481
1844	0.4217757006
1845	0.4215701949
1846	0.4215483817
1847	0.4213792031
1848	0.4212740729
1849	0.4211933779
1850	0.4208022175
1851	0.4206975547
1852	0.4206685934
1853	0.420603326
1854	0.4203144015
1855	0.4202833677
1856	0.4200700078
1857	0.4197872618
1858	0.4197560255
1859	0.4196922989
1860	0.4194013188
1861	0.4193768353
1862	0.4190479922
1863	0.4132749845
1864	0.40747005
1865	0.4074173567
1866	0.4069595403
1867	0.4066312455
1868	0.406023462
1869	0.4056842372
1870	0.4055391174
1871	0.4055235035
1872	0.4053702018
1873	0.4041591483
1874	0.4039641845
1875	0.4033894442
1876	0.4031540242
1877	0.402828218
1878	0.4026754261
1879	0.4026619097
1880	0.4026149646
1881	0.4024183977
1882	0.4023698327
1883	0.40233741
1884	0.4021889206
1885	0.4020761767
1886	0.4018901966
1887	0.401257571
1888	0.4012355609
1889	0.401186736
1890	0.4009562021
1891	0.4007832537
1892	0.398873887
1893	0.3988321854
1894	0.3988175345
1895	0.3984941443
1896	0.3974378422
1897	0.3974205618
1898	0.3973259912
1899	0.3972868503
1900	0.3972615745
1901	0.3969769105
1902	0.3962191904
1903	0.3958963607
1904	0.3954015552
1905	0.3941714369
1906	0.3940955196
1907	0.3940543502
1908	0.3938463494
1909	0.3938286404
1910	0.3911849023
1911	0.3908966231
1912	0.3908740998
1913	0.3907641732
1914	0.3904262479
1915	0.390374942
1916	0.3901466439
1917	0.3901277712
1918	0.3899822021
1919	0.3898358937
1920	0.3894160776
1921	0.389402854
1922	0.3893121273
1923	0.3838115197
1924	0.3834733875
1925	0.3831690865
1926	0.3830215211
1927	0.3829285428
1928	0.3828874923
1929	0.3825274789
1930	0.3824561569
1931	0.3824363303
1932	0.3823342435
1933	0.3820755039
1934	0.3820617879
1935	0.3811675792
1936	0.3811082526
1937	0.3810186453
1938	0.3809814843
1939	0.3809688685
1940	0.3809207595
1941	0.3806198551
1942	0.3805465287
1943	0.3805180423
1944	0.380358812
1945	0.3800308954
1946	0.3791348593
1947	0.3790406905
1948	0.3789965129
1949	0.3787185148
1950	0.3786864179
1951	0.378527895
1952	0.3781926857
1953	0.377585047
1954	0.3775358495
1955	0.3774429708
1956	0.377388457
1957	0.3772329869
1958	0.3762900129
1959	0.3759660217
1960	0.3758182116
1961	0.3754697963
1962	0.3752815365
1963	0.3749205702
1964	0.37476547
1965	0.3745629304
1966	0.3741432487
1967	0.3739082347
1968	0.3738798058
1969	0.3738433557
1970	0.3738179722
1971	0.3735201656
1972	0.3733984366
1973	0.3733716521
1974	0.373256657
1975	0.372495503
1976	0.3724585559
1977	0.3723684869
1978	0.3722187272
1979	0.3717141532
1980	0.3712828147
1981	0.3712763967
1982	0.3711287247
1983	0.3700795342
1984	0.3698288657
1985	0.3697725682
1986	0.3696128381
1987	0.3643715597
1988	0.3640247285
1989	0.3630482568
1990	0.3576746978
1991	0.3521017844
1992	0.3517671607
1993	0.3514942512
1994	0.3514213542
1995	0.3513976222
1996	0.3512621585
1997	0.3463771413
1998	0.3413713764
1999	0.3411020811
2000	0.340932692
2001	0.3408962715
2002	0.3408878398
2003	0.3408214238
2004	0.3407525567
2005	0.3406499897
2006	0.3400721863
2007	0.3400204014
2008	0.3397124427
2009	0.3396694548
2010	0.3348544392
2011	0.3345708952
2012	0.3345172668
2013	0.3342420632
2014	0.3340476244
2015	0.3337551595
2016	0.3336434261
2017	0.3336057944
2018	0.3335237926
2019	0.3334705942
2020	0.3324311099
2021	0.3308456701
2022	0.3307104847
2023	0.3298728344
2024	0.3297730197
2025	0.3297461936
2026	0.3296864206
2027	0.3296300423
2028	0.3295659333
2029	0.3294514502
2030	0.329039552
2031	0.3288701966
2032	0.3287682733
2033	0.324388162
2034	0.324280811
2035	0.3242615871
2036	0.3242305092
2037	0.3242061436
2038	0.3237530745
2039	0.3236180504
2040	0.3235495549
2041	0.3232173381
2042	0.3231630691
2043	0.3231237829
2044	0.3229518798
2045	0.3229448522
2046	0.318667955
2047	0.3184833275
2048	0.3183980376
2049	0.3179576906
2050	0.3178540071
2051	0.3176347138
2052	0.3173782806
2053	0.3173481042
2054	0.3171856911
2055	0.3171649987
2056	0.3171341545
2057	0.316985754
2058	0.3169384116
2059	0.3166316455
2060	0.3165371682
2061	0.3157624137
2062	0.3156053466
2063	0.3151898946
2064	0.314769246
2065	0.3144958078
2066	0.3144734915
2067	0.3144645873
2068	0.3144347588
2069	0.3143825318
2070	0.3142103698
2071	0.3141794638
2072	0.3141630144
2073	0.3141030355
2074	0.3134490881
2075	0.31276654
2076	0.3126979237
2077	0.3124545499
2078	0.3119864355
2079	0.3119464628
2080	0.3117821698
2081	0.3113297586
2082	0.311193189
2083	0.3109372228
2084	0.3108524309
2085	0.3106048528
2086	0.3105433725
2087	0.3103642207
2088	0.3102748346
2089	0.3102240498
2090	0.3102079721
2091	0.3101891143
2092	0.3098542381
2093	0.3096448442
2094	0.3096261291
2095	0.3095227063
2096	0.3094740767
2097	0.3094521696
2098	0.3091461465
2099	0.3090505436
2100	0.3090109072
2101	0.3087733943
2102	0.3086131175
2103	0.3084558068
2104	0.3083935568
2105	0.3082833795
2106	0.3082378975
2107	0.3082301911
2108	0.3080291257
2109	0.3079542445
2110	0.306978652
2111	0.3069484412
2112	0.3069196881
2113	0.3069063066
2114	0.3068646718
2115	0.3068021282
2116	0.3067517214
2117	0.3067376239
2118	0.3067213665
2119	0.3058902385
2120	0.3058843278
2121	0.3057413895
2122	0.305433219
2123	0.3051265333
2124	0.3049408866
2125	0.304718326
2126	0.3045031962
2127	0.3039824974
2128	0.3039476851
2129	0.3038973111
2130	0.3037330841
2131	0.3028505209
2132	0.3028002577
2133	0.3024390836
2134	0.3008799093
2135	0.3007538746
2136	0.3007029654
2137	0.300684855
2138	0.3006463563
2139	0.3006315657
2140	0.3005827362
2141	0.2999700737
2142	0.2998408719
2143	0.2997761996
2144	0.2995186827
2145	0.2994858226
2146	0.2993027581
2147	0.2991171765
2148	0.2988656941
2149	0.2987106947
2150	0.298402262
2151	0.298391779
2152	0.2981399327
2153	0.2980460103
2154	0.2979213134
2155	0.297580477
2156	0.2975452529
2157	0.2974252151
2158	0.2973077791
2159	0.2972918262
2160	0.2972828425
2161	0.2972720834
2162	0.2971710783
2163	0.2970272988
2164	0.296999492
2165	0.2965186699
2166	0.296399342
2167	0.2963721459
2168	0.2962743418
2169	0.2962349878
2170	0.2959731555
2171	0.2958757411
2172	0.2958358988
2173	0.2954470829
2174	0.295398846
2175	0.2953938598
2176	0.2953580021
2177	0.2945310508
2178	0.2944665713
2179	0.2940993492
2180	0.2940058871
2181	0.2939080871
2182	0.2938949195
2183	0.2932163834
2184	0.2930879686
2185	0.292423805
2186	0.2921937914
2187	0.2921649816
2188	0.2921568949
2189	0.2919797386
2190	0.2917759519
2191	0.2917636417
2192	0.2916462608
2193	0.2916308987
2194	0.2914785711
2195	0.2914705311
2196	0.2913368376
2197	0.2912841121
2198	0.2911232967
2199	0.2910616823
2200	0.2909494292
2201	0.2907685007
2202	0.290654622
2203	0.2904538126
2204	0.2904168617
2205	0.290299296
2206	0.2896443242
2207	0.2892145286
2208	0.2885924365
2209	0.288575008
2210	0.2884490286
2211	0.2883175704
2212	0.2883122194
2213	0.288273805
2214	0.288262924
2215	0.2882572513
2216	0.2876393031
2217	0.2876292081
2218	0.2875291997
2219	0.2875082956
2220	0.2871369744
2221	0.2870814648
2222	0.286997131
2223	0.2869274001
2224	0.2867138464
2225	0.2866731032
2226	0.2865629435
2227	0.2865466193
2228	0.2857060485
2229	0.285677507
2230	0.285608933
2231	0.2855922661
2232	0.2853555948
2233	0.2853151046
2234	0.2852263533
2235	0.2851369946
2236	0.2849481481
2237	0.2848974455
2238	0.2846526364
2239	0.284622202
2240	0.2845055407
2241	0.2844642434
2242	0.2844488707
2243	0.284393243
2244	0.2841217573
2245	0.284033387
2246	0.283875822
2247	0.2838676787
2248	0.283655208
2249	0.2836183527
2250	0.2835990623
2251	0.2835519545
2252	0.2834865117
2253	0.2833185641
2254	0.2790523443
2255	0.2790017567
2256	0.2788634154
2257	0.2787218739
2258	0.2780046623
2259	0.2778161656
2260	0.2777471177
2261	0.2774578161
2262	0.2774479498
2263	0.2773366891
2264	0.277327995
2265	0.2773214101
2266	0.2771118695
2267	0.2770995367
2268	0.2769500896
2269	0.2729007373
2270	0.2728176047
2271	0.2726435815
2272	0.2726251885
2273	0.2725864324
2274	0.2725447437
2275	0.2725246277
2276	0.2723917545
2277	0.2723752666
2278	0.271961945
2279	0.271317972
2280	0.2712465655
2281	0.271240981
2282	0.2711971965
2283	0.2711251425
2284	0.2705606631
2285	0.2705418477
2286	0.2703968619
2287	0.2703244174
2288	0.2695418762
2289	0.2695347705
2290	0.2693706142
2291	0.2688141309
2292	0.2687916211
2293	0.2686368914
2294	0.2684828627
2295	0.2683851781
2296	0.268380477
2297	0.2683584207
2298	0.2682045982
2299	0.2680465251
2300	0.2679960328
2301	0.2679377233
2302	0.2678493393
2303	0.2678143594
2304	0.2675962181
2305	0.2675836778
2306	0.2675408905
2307	0.2636142746
2308	0.2634669753
2309	0.2634397979
2310	0.2634234496
2311	0.2633882698
2312	0.2633802039
2313	0.263353267
2314	0.2633392885
2315	0.263240752
2316	0.2632181322
2317	0.2631227614
2318	0.262747091
2319	0.2626406831
2320	0.2625453659
2321	0.2623092248
2322	0.2623011684
2323	0.2617541024
2324	0.2617316419
2325	0.2614956206
2326	0.2614801567
2327	0.2614705211
2328	0.2609401566
2329	0.2608888826
2330	0.260833592
2331	0.2607988558
2332	0.2606790194
2333	0.2606498051
2334	0.26063869
2335	0.2605717933
2336	0.260473022
2337	0.2604555708
2338	0.2603464771
2339	0.2596572556
2340	0.2596168235
2341	0.2593593019
2342	0.2593070839
2343	0.2591814433
2344	0.2591260561
2345	0.2590741178
2346	0.2588105712
2347	0.2586408169
2348	0.2585102828
2349	0.2583510428
2350	0.2577450035
2351	0.2576916944
2352	0.2571825069
2353	0.2533400297
2354	0.2532990899
2355	0.25328133
2356	0.2532202883
2357	0.2493347871
2358	0.2493033651
2359	0.249287432
2360	0.2491760612
2361	0.2491253553
2362	0.2454372344
2363	0.2419302815
2364	0.2419130046
2365	0.2414418077
2366	0.2413764603
2367	0.2413275263
2368	0.2412932377
2369	0.2412514655
2370	0.2412451874
2371	0.2411600491
2372	0.2409996941
2373	0.240943474
2374	0.240883109
2375	0.2407410946
2376	0.2405133207
2377	0.2402467961
2378	0.2402126627
2379	0.2401504144
2380	0.2398785923
2381	0.2398653421
2382	0.2398412349
2383	0.239828915
2384	0.2395223489
2385	0.2394797365
2386	0.2393563948
2387	0.2392771749
2388	0.2392026187
2389	0.239131775
2390	0.2390977773
2391	0.239037305
2392	0.2388333148
2393	0.2388233942
2394	0.2383955661
2395	0.238279949
2396	0.2382273007
2397	0.2378973117
2398	0.2378599958
2399	0.2373759816
2400	0.2371331766
2401	0.2369580436
2402	0.2366629589
2403	0.2366577301
2404	0.2366396158
2405	0.2362934061
2406	0.2362461961
2407	0.236128758
2408	0.2360801372
2409	0.2358742136
2410	0.2358519592
2411	0.2325533756
2412	0.2325444209
2413	0.2325207029
2414	0.2324544915
2415	0.2323709878
2416	0.2322854183
2417	0.2322694301
2418	0.2318081822
2419	0.2318034098
2420	0.2317867208
2421	0.2316446751
2422	0.2313837943
2423	0.2313221272
2424	0.2313182802
2425	0.2313074283
2426	0.2312569338
2427	0.2312276813
2428	0.2312190228
2429	0.2311708774
2430	0.2278525305
2431	0.2278197085
2432	0.2277897611
2433	0.2277824554
2434	0.2276912758
2435	0.2275644513
2436	0.2275367938
2437	0.2273080812
2438	0.2272797157
2439	0.224157476
2440	0.2241541935
2441	0.2241126229
2442	0.2240347107
2443	0.2240295061
2444	0.2239493734
2445	0.2239293345
2446	0.2239233564
2447	0.2238506209
2448	0.2237737091
2449	0.2237679881
2450	0.2237590365
2451	0.2237513265
2452	0.2206645565
2453	0.2204028001
2454	0.2203745284
2455	0.2203341122
2456	0.2187278695
2457	0.2186365447
2458	0.2186318653
2459	0.2186273045
2460	0.2186193746
2461	0.2185588387
2462	0.2185351084
2463	0.2183942926
2464	0.2183800402
2465	0.2183424186
2466	0.2182969902
2467	0.2182860027
2468	0.2152482713
2469	0.2152124287
2470	0.2152023486
2471	0.215194686
2472	0.2151842116
2473	0.2151774318
2474	0.2151663346
2475	0.2150825343
2476	0.2150716708
2477	0.2150074269
2478	0.2149476441
2479	0.21494049
2480	0.2149356518
2481	0.2148938615
2482	0.2148764606
2483	0.2148616122
2484	0.2147460235
2485	0.2143109001
2486	0.214275638
2487	0.2113385945
2488	0.211296713
2489	0.2112925031
2490	0.2111968632
2491	0.211184898
2492	0.2111532272
2493	0.2111310741
2494	0.2111251635
2495	0.2110282967
2496	0.2109979793
2497	0.2104703188
2498	0.2104323735
2499	0.2104078632
2500	0.2101299611
2501	0.2097618242
2502	0.2097286622
2503	0.2096947628
2504	0.2069231376
2505	0.2068674179
2506	0.2068587289
2507	0.2068371125
2508	0.2067496604
2509	0.2067277428
2510	0.2065699902
2511	0.2064881549
2512	0.2064658665
2513	0.2064391334
2514	0.2063688462
2515	0.2061802466
2516	0.2061405811
2517	0.2060610725
2518	0.206014807
2519	0.2057685893
2520	0.2057633031
2521	0.2029990634
2522	0.2029686868
2523	0.2028541474
2524	0.2028217142
2525	0.2027770683
2526	0.2027708816
2527	0.2026688639
2528	0.2025920423
2529	0.202571088
2530	0.2025308488
2531	0.2020951572
2532	0.2019562768
2533	0.2019287147
2534	0.2018851387
2535	0.2018410406
2536	0.2018146745
2537	0.201699348
2538	0.2016370979
2539	0.2016127274
2540	0.2016042347
2541	0.2015959074
2542	0.2015800399
2543	0.2015674787
2544	0.2015169931
2545	0.2014821161
2546	0.2014003785
2547	0.1996370606
2548	0.1995838133
2549	0.199581615
2550	0.1995656603
2551	0.1995627529
2552	0.1978222546
2553	0.1978077789
2554	0.1977379447
2555	0.1975187396
2556	0.1974045454
2557	0.1973983398
2558	0.1973491929
2559	0.1973063838
2560	0.1972358083
2561	0.1971013065
2562	0.1967241714
2563	0.1966665544
2564	0.1962406965
2565	0.1962353863
2566	0.1959081597
2567	0.1958972746
2568	0.195891987
2569	0.195890359
2570	0.1957607626
2571	0.1951380433
2572	0.1951373054
2573	0.1947667344
2574	0.1947543493
2575	0.1947513333
2576	0.1947316769
2577	0.1947218308
2578	0.1947033074
2579	0.1945545007
2580	0.194532035
2581	0.1945307688
2582	0.1945188854
2583	0.1944983974
2584	0.1944829234
2585	0.1943202845
2586	0.1940649121
2587	0.1940477155
2588	0.1939961502
2589	0.1939916479
2590	0.1937370554
2591	0.1935982733
2592	0.1910001954
2593	0.1909914768
2594	0.190885471
2595	0.190803499
2596	0.1907968883
2597	0.1906808999
2598	0.1906664844
2599	0.1906428849
2600	0.1905965623
2601	0.190586673
2602	0.190573107
2603	0.1903700654
2604	0.1903662793
2605	0.190237914
2606	0.1900257283
2607	0.1897697246
2608	0.1871857727
2609	0.1847509735
2610	0.1847117933
2611	0.1846793
2612	0.1841712798
2613	0.1841276428
2614	0.1839550277
2615	0.1839192912
2616	0.1838949167
2617	0.1838849547
2618	0.1838739023
2619	0.1836798325
2620	0.1835901867
2621	0.1811361558
2622	0.1810825563
2623	0.1810708056
2624	0.1810568091
2625	0.1808369091
2626	0.1808249709
2627	0.1803881173
2628	0.1803485409
2629	0.1799621434
2630	0.1799539949
2631	0.1799044849
2632	0.1794934785
2633	0.1771041145
2634	0.1770917229
2635	0.1770734311
2636	0.1770699904
2637	0.1769290634
2638	0.1769138809
2639	0.1768977284
2640	0.1768885833
2641	0.1768707063
2642	0.1768288049
2643	0.176800603
